StationID,Seasons,Temp,pH,Cond,TDS,Dissolved_Oxygen,Na,K,Mg,Ca,F,Cl,NO3,SO4,HCO3,Si
M44,Dry,26.8,7.7,300,189,6.6,26.29,5.12,7.55,22.05,0.35,27.61,0,4.6,120.78,11.25
M45,Dry,27.6,7.33,640,397,5.56,83.98,12.74,8.7,22.47,0.18,126.68,0.59,16.12,115.29,12.24
M46,Dry,28.4,7.66,980,598,7.38,134.8,14.05,11.6,29.99,0.21,215.67,0,18.34,146.4,8.02
M47,Dry,30.5,7.65,1270,748,6.86,169.3,9.73,11.39,38.66,0.24,255.98,0,7.95,159.21,14.21
M48,Dry,26.7,7.87,631,397,7.17,14.11,2.57,9.59,103.5,0.13,19.21,4.75,9.76,362.34,19
M49,Dry,28.3,7.09,102,62,6.75,4.62,2.32,2.05,9.28,0.04,2.78,0.4,2.27,47.58,14.44
M50,Dry,26.4,7.27,294,186,5.85,16.01,5.52,10.3,24.79,0.2,14.46,1.85,16.97,124.44,11.89
M51,Dry,26.7,7.79,515,325,7.2,41.11,7.12,8.26,48.25,0.2,48.75,2.39,17.45,201.3,8.25
M52,Dry,28.2,7.54,348,213,5.14,39.52,10.6,5.29,10.93,0.15,49.86,4.07,13.04,80.52,10.51
M53,Dry,26.5,7.5,252,159,6.2,26.81,8.23,4.49,10.4,0.14,35.29,3.81,13.89,53.07,12.23
M54,Dry,29.8,7.82,2452,1456,8.17,369.6,6.9,16.18,62.5,0.15,668.55,0,6.48,174.77,13.47
M55,Dry,28,6.78,171,105,3.26,14.55,4.44,4.42,8.21,0.13,18.7,0.9,2.71,53.07,9.61
M56,Dry,28.3,6.96,73,44,7.16,2.58,3.13,2.07,4.61,0.11,4.5,0,1.36,28.37,5.33
M57,Dry,29.8,7.4,88,53,10.3,3.46,2.81,2.69,5.88,0.06,5.65,0,0.55,35.69,4.34
M01,Wet,27.4,8.21,303,152,5.71,15.54,3.6,5.9,36.89,0.14,16.74,0,8.69,141.56,1.15
M02,Wet,28.1,8.43,297,149,5.89,17.4,3.93,6.4,34.88,0.16,18.67,0.44,9.74,136.6,1.3
M03,Wet,29.3,7.67,497,249,4.6,42.05,8.48,8.25,46.17,0.2,45.58,0.53,28.36,184.03,9.35
M04,Wet,28.8,7.3,177,88,4.83,19.39,3.07,2.24,10.12,0.37,27.45,0,4.04,42.47,7.06
M05,Wet,27.2,7.11,88,44,5.73,9.01,1.88,1.13,5.03,0.22,13.19,0,2.28,24.77,4.58
M06,Wet,27.1,7.36,100,50,5.89,3.74,1.39,2.38,11.62,0.12,5.46,0,3.35,42.47,7.16
M07,Wet,28.1,6.64,18,9,5.96,1.24,1.08,0.37,1.16,0.03,1.9,0.47,1.04,5.49,4.74
M08,Wet,27.9,6.95,95,48,5.24,9.71,2.08,1.26,5.41,0.12,14.39,0.63,3.03,21.23,4.81
M09,Wet,27.7,6.89,93,46,5.16,9.46,1.97,1.21,5.1,0.14,13.86,0,2.35,21.23,4.72
M10,Wet,27.6,6.81,91,46,4.66,8.92,2.47,1.26,5.19,0.34,12.94,0,2.33,21.23,5.21
M11,Wet,26.2,6.5,45,23,4.66,4.02,1.41,0.56,2.55,0.05,7.05,0.4,1.46,9.91,2.97
M12,Wet,27,6.79,94,47,5.08,11.26,1.97,1.34,4.96,0.15,16.34,0,2.6,21.23,4.73
M13,Wet,26.7,6.52,50,25,5.05,6.03,1.11,0.64,1.81,0.09,8.26,0,1.59,10.62,3.32
M14,Wet,27.5,6.54,56,28,4.53,6.47,1.37,0.69,2.58,0.63,8.7,0,1.36,10.62,3.76
M15,Wet,28.4,7.26,177,89,5.02,17.38,3.41,2.47,11.93,0.32,24.09,0,4.24,46.01,7.47
M16,Wet,27,6.68,19,10,6.8,1,0.83,0.33,1.65,0.18,1.64,0,0.95,6.1,2.93
M17,Wet,27.7,6.52,22,11,5.49,1.55,1.01,0.28,1.85,0.15,1.74,0,0.88,8.54,2.71
M18,Wet,27.3,6.51,31,16,4.94,2.12,1.57,0.51,2.04,0.18,3.77,0.75,1.84,5.49,3.96
M19,Wet,27.9,6.45,63,32,4.58,7.89,1.25,0.72,2.36,0.1,11.38,0,1.54,11.32,3.7
M20,Wet,28.7,7.05,172,86,5.17,19.85,2.93,2.01,8.41,0.33,30.44,0,3.82,28.31,6.54
M21,Wet,28.4,7.03,172,86,5.18,20.47,3,1.99,8.03,0.2,31.25,0,3.76,31.85,6.74
M22,Wet,27.6,6.76,100,50,5.29,11.63,2.12,1.16,4.03,0.19,18.36,0.46,2.67,17.69,5.73
M23,Wet,27.3,6.5,39,19,5.19,3.11,1.6,0.75,2.03,0.1,4.99,0.4,1.51,10.62,5.33
M24,Wet,27.7,6.44,36,18,5.01,2.86,1.57,0.66,1.78,0.07,4.92,0.48,1.79,9.15,5.34
M25,Wet,27.7,6.8,124,62,5.5,16.1,2.21,1.16,4.61,0.12,23.12,0.03,2.12,18.31,5.03
M26,Wet,27.9,6.36,40,20,4.74,3.68,1.68,0.53,1.93,0.16,5.58,0.3,1.35,8.14,3.87
M27,Wet,28.3,6.46,38,19,4.94,3.15,1.58,0.62,2.25,0.68,4.89,0.69,1.22,9.15,3.61
M28,Wet,29,6.48,42,21,4.99,3.93,1.44,0.5,2.35,0.36,5.62,0.54,1.3,10.62,4.17
M29,Wet,28.8,6.66,69,34,4.71,6.98,1.74,1.02,3.98,0.13,7.36,1.04,2.88,20.53,6.02
M30,Wet,30.1,6.7,261,130,3.28,37.41,2.45,1.96,7.29,0.11,60.87,0.43,6.18,33.27,6.14
M31,Wet,30.1,6.89,120,60,4.8,10.76,2.88,2.62,7.71,0.18,10.65,0.48,6.13,45.3,7.13
M32,Wet,30.6,6.8,176,88,3.92,23.58,2.44,1.67,6.47,0.12,36.13,0.48,7.17,24.77,6.25
M33,Wet,30.7,6.72,186,93,3.76,24.95,2.49,1.73,6.6,0.14,38.24,0.81,4.32,24.77,6.45
M34,Wet,20.3,6.67,65,33,4.24,6.26,1.61,0.86,3.98,0.15,6.73,2.02,3.02,19.11,5.76
M35,Wet,28.8,6.87,50,25,5.06,5.23,1.55,0.54,2.56,0.13,4.62,0.36,1.69,17.69,5.37
M36,Wet,30.4,6.9,324,162,3.59,46.5,2.45,2.52,10.31,0.13,75.43,0.34,6.17,33.97,6.5
M37,Wet,30.4,7.14,203,102,5.09,25.13,2.84,2.44,9.73,0.15,36.78,0.92,6.92,38.93,8.23
M38,Wet,30.9,7.06,94,47,5.73,8.69,2.47,1.81,5.65,0.19,9.81,0.69,4.03,31.14,7.6
M39,Wet,30,6.47,126,63,2.97,17.81,2,0.85,3.19,0.11,27.63,0.31,3.44,14.16,3.39
M40,Wet,29.7,6.8,193,97,3.91,25.7,2.41,1.62,6.2,0.14,40.45,0.45,4.14,26.19,6.14
M41,Wet,30.2,6.45,117,59,3.68,16.73,1.73,0.78,2.9,0.09,26.01,0,2.98,10.62,3.74
M42,Wet,30,6.76,146,73,4.08,19.64,2.16,1.31,5.11,0.13,29.94,0.43,3.31,19.82,5.4
M43,Wet,30.4,6.56,43,22,4.4,4.99,1.15,0.7,1.79,0.1,5.09,0.41,2.51,9.15,3.99
M44,Wet,29.7,7.21,169,85,4,13.65,4.09,3.94,13.05,0.18,13.75,0.73,6.25,67.12,10.16
M45,Wet,29.5,7.42,605,303,4.1,77.34,12.15,7.98,26.55,0.22,109.7,3.22,16.95,130.94,14.99
M46,Wet,30.4,7.38,665,332,3.5,89.06,10.1,8.12,28.35,0.23,132.15,2.63,18.09,116.79,13.94
M47,Wet,30.2,7.37,783,391,4.05,109.16,9,8.19,32.44,0.2,171.52,3.39,17.13,120.33,13.12
M48,Wet,25.2,7.99,108,54,6.47,2.55,1.53,1.09,16.74,0.04,3.03,1.46,2.6,61.58,10.23
M49,Wet,24.5,7.34,33,16,7.12,2.2,1.04,0.6,3.01,0.03,2.17,0.75,1.61,12.03,11.9
M50,Wet,26.3,7.69,151,76,6.03,7.39,3.3,4.75,14.58,0.15,6.29,1.58,6.15,67.24,10.92
M51,Wet,27.4,7.62,469,234,4.54,40.67,7.23,7.79,42.84,0.2,43.53,2.78,24.05,169.87,9.75
M52,Wet,29.1,7.4,269,135,5.11,27.82,8.06,5.82,13.96,0.16,28.28,2.71,12.28,87.06,13.15
M53,Wet,30.1,7.61,272,136,5.76,29.6,9.86,5.54,11.97,0.15,32.5,2.47,9.22,84.94,12.98
M54,Wet,31.1,7.55,1996,998,4.7,326.23,4.07,13.99,62.4,0.31,603.01,0,9.76,120.33,13.2
M55,Wet,30,7.22,215,107,3.41,16.73,5.08,6.81,12.73,0.15,21.51,1.05,3.63,79.93,12.81
M56,Wet,30.5,7.93,64,32,6.91,2.91,3.04,1.97,4.19,0.07,4.74,0,2.82,24.77,5.64
M57,Wet,25.8,7.23,46,23,6.71,2.34,1.2,1.25,3.65,0.03,3.85,0.69,3.39,12.2,8.91
